created_at,full_text,clean_text,sentiment,sentiment_label
Wed Oct 08 23:03:58 +0000 2025,Brandi Kruse an independent journalist based in Seattle who has developed a large following through her political Podcast unDivided with Brandi Kruse urged the federal government to take action on Antifa. https://t.co/kWnSJE8Kqt,brandi kruse an independent journalist based in seattle who has developed a large following through her political podcast undivided with brandi kruse urged the federal government to take action on antifa,0.0,neutral
Wed Oct 08 23:03:57 +0000 2025,Austin continues to embarrass itself nationally. The sponsors of the item to wave city fees for the upcoming No Kings Protest are: @chitovela3 @cmkristalaine @CMZoQadri @VanessaForATX #atxcouncil #txlege https://t.co/YJaeTZ4V7g,austin continues to embarrass itself nationally the sponsors of the item to wave city fees for the upcoming no kings protest are,-0.6597,negative
Wed Oct 08 23:03:56 +0000 2025,Trump was mocked for saying he d bring peace to the Middle East. Today Israel and Hamas agreed to Phase One of his peace plan. They said it couldn t be done. He just did it. https://t.co/Nk5HgL5ane,trump was mocked for saying he d bring peace to the middle east today israel and hamas agreed to phase one of his peace plan they said it couldn t be done he just did it,0.7783,positive
Wed Oct 08 23:03:52 +0000 2025,Comey pleads not guilty to charges pushed by Trump https://t.co/PloCyUHFE2,comey pleads not guilty to charges pushed by trump,0.4847,positive
Wed Oct 08 23:03:45 +0000 2025,BREAKING: Journalist @BrandiKruse says she suffered from Trump Derangement Syndrome for 8 years but she recovered. Praise God! There's a cure! There is hope for the afflicted! ,breaking journalist says she suffered from trump derangement syndrome for years but she recovered praise god theres a cure there is hope for the afflicted,0.7935,positive
Wed Oct 08 23:03:40 +0000 2025,Should Trump get the Nobel Peace Prize for this? https://t.co/rqPcfxgIYo,should trump get the nobel peace prize for this,0.7783,positive
Wed Oct 08 23:03:39 +0000 2025,A historic breakthrough for peace. President Trump is delivering what the world said was impossible hostages being released and nations working toward lasting peace. Blessed are the peacemakers. ️ https://t.co/lPYigXSgAI,a historic breakthrough for peace president trump is delivering what the world said was impossible hostages being released and nations working toward lasting peace blessed are the peacemakers,0.936,positive
Wed Oct 08 23:03:34 +0000 2025, BREAKING - Trump says Israel Hamas both signed off on first phase of Gaza peace plan https://t.co/ncUPmtiSQs https://t.co/xCbdQ69sow,breaking trump says israel hamas both signed off on first phase of gaza peace plan,0.5423,positive
Wed Oct 08 23:03:34 +0000 2025,BREAKING: IDF issue orders to withdraw to the named Yellow Line the demarcation line agreed upon in the Trump-brokered ceasefire This would mark the first major pullback of Israeli forces since the Genocide began nearly two years ago. Source: Israeli Media https://t.co/q7FVW4vxys,breaking idf issue orders to withdraw to the named yellow line the demarcation line agreed upon in the trumpbrokered ceasefire this would mark the first major pullback of israeli forces since the genocide began nearly two years ago source israeli media,0.2732,positive
Wed Oct 08 23:03:30 +0000 2025,Secret America - Episode 71 - A Cop Tries to K*ll Trump? - The Takeover of America has begun! https://t.co/Jy8QgPcCw2,secret america episode a cop tries to kll trump the takeover of america has begun,0.0,neutral
Wed Oct 08 23:03:26 +0000 2025,Donald J. Trump Truth Social Post 06:51 PM EST 10/08/25 I am very proud to announce that Israel and Hamas have both signed off on the first Phase of our Peace Plan. This means that ALL of the Hostages will be released very soon and Israel will withdraw their Troops to an,donald j trump truth social post pm est i am very proud to announce that israel and hamas have both signed off on the first phase of our peace plan this means that all of the hostages will be released very soon and israel will withdraw their troops to an,0.8479,positive
Wed Oct 08 23:03:25 +0000 2025,Maybe not. Looks like it got assigned to Judge Scarsi though we'll see if that sticks or if it is reassigned to Judge Garnett. Judge Scarsi is a Trump appointee so they'd probably rather keep him if possible. https://t.co/i7ODtShSLt,maybe not looks like it got assigned to judge scarsi though well see if that sticks or if it is reassigned to judge garnett judge scarsi is a trump appointee so theyd probably rather keep him if possible,-0.0026,negative
Wed Oct 08 23:03:22 +0000 2025,BREAKING: President Trump announces ISRAEL and Hamas have signed off on First Phase of a PEACE PLAN I am very proud to announce that Israel and Hamas have both signed off on the first Phase of our Peace Plan. This means that ALL of the Hostages will be released very soon and https://t.co/TE8eVbwJdy,breaking president trump announces israel and hamas have signed off on first phase of a peace plan i am very proud to announce that israel and hamas have both signed off on the first phase of our peace plan this means that all of the hostages will be released very soon and,0.8858,positive
Wed Oct 08 23:03:19 +0000 2025,Attorney General Pam Bondi has been working tirelessly and without pay to defend the Trump Administration while continuing her mission to enforce law and order. Here she is EXPOSING corrupt Adam Schiff. https://t.co/VFvLTCWAKx,attorney general pam bondi has been working tirelessly and without pay to defend the trump administration while continuing her mission to enforce law and order here she is exposing corrupt adam schiff,-0.2033,negative
Wed Oct 08 23:03:18 +0000 2025,Trump is going to win a Nobel Peace Prize,trump is going to win a nobel peace prize,0.891,positive
Wed Oct 08 23:03:14 +0000 2025,Oregon Governor Kotek responds to the administrative stay issued by the court of appeals: Importantly this order keeps the Trump Administration from military intervention in Portland. The facts on the ground have not changed. There is no need for military intervention in https://t.co/cTtRwumZHt,oregon governor kotek responds to the administrative stay issued by the court of appeals importantly this order keeps the trump administration from military intervention in portland the facts on the ground have not changed there is no need for military intervention in,0.0258,positive
Wed Oct 08 23:03:12 +0000 2025,Donald J. Trump: Peacemaker EXTRAORDINAIRE! https://t.co/z99Rm5Pg9y,donald j trump peacemaker extraordinaire,0.4588,positive
Wed Oct 08 23:03:11 +0000 2025,Let s break the algorithm reply with a dot. Trump announces a ceasefire in Gaza. https://t.co/k9SEtWUej3,let s break the algorithm reply with a dot trump announces a ceasefire in gaza,0.0,neutral
Wed Oct 08 23:03:10 +0000 2025,Thank you President Trump. Never voted for you and never would. But credit where credit is due.,thank you president trump never voted for you and never would but credit where credit is due,-0.5862,negative
Wed Oct 08 23:03:08 +0000 2025,Get ready for some epic meltdowns from Trump haters. They can t handle his successes and especially not when he is ending a 3000 year conflict in the Middle East.,get ready for some epic meltdowns from trump haters they can t handle his successes and especially not when he is ending a year conflict in the middle east,0.1531,positive
Wed Oct 08 23:03:05 +0000 2025,If Swift is code name for anti-Trump ops in Comey's covert comms did Comey financially support Virginia prosecutors his family members and others ? Comey on Aug 14: You see Taylor Swift and I go way back. I went to my first concert of hers 15 years ago. I've been to a,if swift is code name for antitrump ops in comeys covert comms did comey financially support virginia prosecutors his family members and others comey on aug you see taylor swift and i go way back i went to my first concert of hers years ago ive been to a,0.6486,positive
Wed Oct 08 23:03:04 +0000 2025,An incredible step to peace. Trump s hardline realist approach with a focus on the interests of our country first is the exact right direction the GOP needs to go in and it s a welcome departure from the corrupt Wilsonian neoconservatism that took place under Bush.,an incredible step to peace trump s hardline realist approach with a focus on the interests of our country first is the exact right direction the gop needs to go in and it s a welcome departure from the corrupt wilsonian neoconservatism that took place under bush,0.8176,positive
Wed Oct 08 23:03:03 +0000 2025,TRUMP STATEMENT: I am very proud to announce that Israel and Hamas have both signed off on the first Phase of our Peace Plan. This means that ALL of the Hostages will be released very soon and Israel will withdraw their Troops to an agreed upon line as the first steps toward a https://t.co/pF2C29S2Iu,trump statement i am very proud to announce that israel and hamas have both signed off on the first phase of our peace plan this means that all of the hostages will be released very soon and israel will withdraw their troops to an agreed upon line as the first steps toward a,0.8399,positive
Wed Oct 08 23:03:01 +0000 2025,BREAKING: President Trump has announced a ceasefire. https://t.co/5A2pe8oqin,breaking president trump has announced a ceasefire,0.0,neutral
Wed Oct 08 23:03:00 +0000 2025,Trump announces that Israel and Hamas have reached an agreement on the first phase of the peace plan. https://t.co/X6LUszMAsY,trump announces that israel and hamas have reached an agreement on the first phase of the peace plan,0.7964,positive
Wed Oct 08 23:02:57 +0000 2025,None of these people had a clue what Trump was engineering in the Middle East and chose to inflame MAGA with claims that Netanyahu controlled Trump. They either apologize or they lose all credibility.,none of these people had a clue what trump was engineering in the middle east and chose to inflame maga with claims that netanyahu controlled trump they either apologize or they lose all credibility,-0.3182,negative
Wed Oct 08 23:02:53 +0000 2025,Holy shit Trump got Hamas to AGREE?,holy shit trump got hamas to agree,-0.2732,negative
Wed Oct 08 23:02:51 +0000 2025,Trump announcing... something of some sort between Israel and Hamas. &lt;fishy eye&gt; We'll see. https://t.co/Y7pOcjutOE,trump announcing something of some sort between israel and hamas ltfishy eyegt well see,0.2732,positive
Wed Oct 08 23:02:51 +0000 2025,Trump: I will consider visiting the Gaza Strip. We are very close to a Middle East agreement. But we have not forgotten what you and the criminal Netanyahu did to them,trump i will consider visiting the gaza strip we are very close to a middle east agreement but we have not forgotten what you and the criminal netanyahu did to them,-0.3614,negative
Wed Oct 08 23:02:49 +0000 2025,Wow. Trump has announced that Israel and Hamas have both signed off on the first phase of the peace plan. This is absolutely HUGE. ALL of the hostages will be released very soon. https://t.co/aQIFUrJrua,wow trump has announced that israel and hamas have both signed off on the first phase of the peace plan this is absolutely huge all of the hostages will be released very soon,0.8718,positive
Wed Oct 08 23:02:46 +0000 2025,Here it is - announced by Trump https://t.co/rNpjDDNRaV,here it is announced by trump,0.0,neutral
Wed Oct 08 23:02:44 +0000 2025,Katie Porter Melts Down Over Trump Question on CBS https://t.co/wBpVvu8wGt,katie porter melts down over trump question on cbs,0.0,neutral
Wed Oct 08 23:02:39 +0000 2025,BREAKING: President Trump announced that Israel and Hamas have both signed off on the first phase of a peace plan meaning all remaining hostages will be released very soon https://t.co/KSPYVVdXDS,breaking president trump announced that israel and hamas have both signed off on the first phase of a peace plan meaning all remaining hostages will be released very soon,0.5423,positive
Wed Oct 08 23:02:39 +0000 2025,Israel &amp; Hamas agree to the Trump Peace Plan Congratulations to all and let's make the peace real https://t.co/yFY8CDfovQ,israel amp hamas agree to the trump peace plan congratulations to all and lets make the peace real,0.9246,positive
Wed Oct 08 23:02:35 +0000 2025,The country s top drugmakers are set to meet in December with Donald Trump Jr. and senior Trump administration officials that regulate the pharmaceutical industry. The host: BlinkRx an online prescription drug delivery company that this year installed Trump Jr. as a board,the country s top drugmakers are set to meet in december with donald trump jr and senior trump administration officials that regulate the pharmaceutical industry the host blinkrx an online prescription drug delivery company that this year installed trump jr as a board,0.2023,positive
Wed Oct 08 23:02:34 +0000 2025,Trump s Announcement https://t.co/b0wlWCcmko,trump s announcement,0.0,neutral
Wed Oct 08 23:02:25 +0000 2025,Nvidia would have to pay an estimated $147.3 million if President Donald Trump s newest fee applied to the H-1B visa-holders the company got approved in 2025. https://t.co/s0Di6wTQ8f,nvidia would have to pay an estimated million if president donald trump s newest fee applied to the hb visaholders the company got approved in,0.34,positive
Wed Oct 08 23:02:23 +0000 2025,Another President Trump W,another president trump w,0.0,neutral
Wed Oct 08 23:02:18 +0000 2025,Trump Just Posted This On Truth. 🇺🇸️ https://t.co/ndlEF3jJb5,trump just posted this on truth,0.3182,positive
Wed Oct 08 23:02:16 +0000 2025, BREAKING: President Trump signs an executive order cutting off taxpayer funding for NPR and PBS. Do you support this? A. YES B. NO https://t.co/0ywlXD3jV8,breaking president trump signs an executive order cutting off taxpayer funding for npr and pbs do you support this a yes b no,0.481,positive
Wed Oct 08 23:02:13 +0000 2025,BREAKING: US President Trump says Israel and Hamas have signed off on the first Phase of our Peace Plan adding that all of the hostages will be released very soon and Israel will withdraw their troops to an agreed line. LIVE updates: https://t.co/2sEdjTT99Z https://t.co/dsj7OJJ0XE,breaking us president trump says israel and hamas have signed off on the first phase of our peace plan adding that all of the hostages will be released very soon and israel will withdraw their troops to an agreed line live updates,0.6808,positive
Wed Oct 08 23:02:10 +0000 2025,🇺🇸 President Trump: I am very proud to announce that Israel and Hamas have both signed off on the first Phase of our Peace Plan. This means that ALL of the Hostages will be released very soon. @realDonaldTrump @POTUS @netanyahu https://t.co/jVFa3zJ3ws,president trump i am very proud to announce that israel and hamas have both signed off on the first phase of our peace plan this means that all of the hostages will be released very soon,0.7841,positive
Wed Oct 08 23:02:06 +0000 2025,US President Donald Trump says Israel and Hamas agree to first phase of Gaza peace plan - follow live https://t.co/JwIv1Ilnqr,us president donald trump says israel and hamas agree to first phase of gaza peace plan follow live,0.7184,positive
Wed Oct 08 23:02:00 +0000 2025,Donald J Trump is the President of Peace. The planet Earth just became a safer place. https://t.co/x2CanEl071,donald j trump is the president of peace the planet earth just became a safer place,0.743,positive
Wed Oct 08 23:02:00 +0000 2025,Extraordinary breakthrough that is only possible because of President Trump. President Trump is the peace president. God Bless the hostages who have endured the unimaginable. Praying for their swift return home. @WhiteHouse @TrumpWarRoom @realDonaldTrump,extraordinary breakthrough that is only possible because of president trump president trump is the peace president god bless the hostages who have endured the unimaginable praying for their swift return home,0.8934,positive
Wed Oct 08 23:01:59 +0000 2025,How many peace deals would Trump have to broker to win a Nobel Peace Prize?,how many peace deals would trump have to broker to win a nobel peace prize,0.9337,positive
Wed Oct 08 23:01:54 +0000 2025,While Texans struggle to pay their bills @GregAbbott_TX wastes state resources and uses our national guard as a political ploy for Trump s extreme agenda. This is an attempt to distract from the Republican gov't shutdown and their scheme to raise the cost of your health,while texans struggle to pay their bills wastes state resources and uses our national guard as a political ploy for trump s extreme agenda this is an attempt to distract from the republican govt shutdown and their scheme to raise the cost of your health,-0.5994,negative
Wed Oct 08 23:01:54 +0000 2025,Peace in the Middle East. God Bless @POTUS 🇺🇸🇮🇱 From President Trump I am very proud to announce that Israel and Hamas have both signed off on the first Phase of our Peace Plan. This means that ALL of the Hostages will be released very soon and Israel will withdraw their,peace in the middle east god bless from president trump i am very proud to announce that israel and hamas have both signed off on the first phase of our peace plan this means that all of the hostages will be released very soon and israel will withdraw their,0.9359,positive
Wed Oct 08 23:01:46 +0000 2025, Trump announces Hamas &amp; Israel signed the peace agreement and hostages start coming home in days Peace Prize #8 https://t.co/D1caj2ffob,trump announces hamas amp israel signed the peace agreement and hostages start coming home in days peace prize,0.926,positive
Wed Oct 08 23:01:46 +0000 2025,The American people love what Trump is doing!! Making cities safe again!! ,the american people love what trump is doing making cities safe again,0.7964,positive
Wed Oct 08 23:01:43 +0000 2025,BREAKING: A Trump $250 bill is in the works to coincide with the nation's 250th birthday.,breaking a trump bill is in the works to coincide with the nations th birthday,0.0,neutral
Wed Oct 08 23:01:41 +0000 2025,They are PISSED that Trump just announced peace. https://t.co/CWFGi2AYF5,they are pissed that trump just announced peace,-0.1779,negative
Wed Oct 08 23:01:37 +0000 2025,🇵🇸🇮🇱 #BREAKING: Hamas and Israel signed an agreement on the first phase of the Gaza peace plan US President Trump announced. According to Trump that means that all of the hostages will be released very soon and Israel will withdraw its troops to an agreed upon line. https://t.co/GZjpSl8b6i,hamas and israel signed an agreement on the first phase of the gaza peace plan us president trump announced according to trump that means that all of the hostages will be released very soon and israel will withdraw its troops to an agreed upon line,0.8316,positive
Wed Oct 08 23:01:32 +0000 2025,🇺🇸🇮🇱 BREAKING NEWS FROM PRESIDENT TRUMP: I am very proud to announce that Israel and Hamas have both signed off on the first Phase of our Peace Plan. This means that ALL of the Hostages will be released very soon... https://t.co/RhMicwbM8a,breaking news from president trump i am very proud to announce that israel and hamas have both signed off on the first phase of our peace plan this means that all of the hostages will be released very soon,0.7841,positive
Wed Oct 08 23:01:26 +0000 2025,BREAKING: Hamas has just officially agreed to a ceasefire with Israel and to release all the hostages. President Trump deserves the Nobel Peace Prize.,breaking hamas has just officially agreed to a ceasefire with israel and to release all the hostages president trump deserves the nobel peace prize,0.836,positive
Wed Oct 08 23:01:24 +0000 2025, The PEACE President: President Trump will free every hostage and bring stability to the Middle East. Trump is ending the war between Hamas and Israel. Nobel peace prize! https://t.co/aGluHdw6Ae,the peace president president trump will free every hostage and bring stability to the middle east trump is ending the war between hamas and israel nobel peace prize,0.8658,positive
Wed Oct 08 23:01:24 +0000 2025,President Trump: Israel and Hamas agree to Phase 1 https://t.co/KljEiGZC1d,president trump israel and hamas agree to phase,0.3612,positive
Wed Oct 08 23:01:23 +0000 2025,Trump s odds of winning the Nobel Peace Prize surged today on @Polymarket https://t.co/qD74AjKOay,trump s odds of winning the nobel peace prize surged today on,0.8807,positive
Wed Oct 08 23:01:20 +0000 2025,It s truly astonishing. Trump has accomplished more in the Middle East in 7 months than we did over the last 4 years Biden s foreign policy led by Antony Blinken was nothing short of an absolute disaster. https://t.co/KGhJI5m2In,it s truly astonishing trump has accomplished more in the middle east in months than we did over the last years biden s foreign policy led by antony blinken was nothing short of an absolute disaster,0.1779,positive
Wed Oct 08 23:01:20 +0000 2025,HISTORIC! President Donald J. Trump will forever be remembered as the PEACE PRESIDENT! Incredible work by the President @SteveWitkoff @jaredkushner @marcorubio and everyone involved in this! https://t.co/Jr9QcihSSE,historic president donald j trump will forever be remembered as the peace president incredible work by the president and everyone involved in this,0.5423,positive
Wed Oct 08 23:01:19 +0000 2025,#BREAKING: Trump announces first phase of ceasefire in Gaza https://t.co/JrfXGOF30V,trump announces first phase of ceasefire in gaza,0.0,neutral
Wed Oct 08 23:01:13 +0000 2025,President Donald Trump said both Israel and Hamas had agreed to terms for the release of all hostages held by the Palestinian militant group in Gaza https://t.co/G9r21aGwkH,president donald trump said both israel and hamas had agreed to terms for the release of all hostages held by the palestinian militant group in gaza,0.2732,positive
Wed Oct 08 23:01:01 +0000 2025,Trump might actually be retarded bro,trump might actually be retarded bro,-0.5719,negative
Wed Oct 08 23:01:00 +0000 2025,God bless America and God bless Donald Trump! 🇺🇸🇮🇱 https://t.co/VCfBo1yfH7,god bless america and god bless donald trump,0.8316,positive
Wed Oct 08 23:00:58 +0000 2025,TRUMP ANNOUNCES OFFICIAL CEASEFIRE BETWEEN ISRAEL AND HAMAS. 🇮🇱 🇵🇸 🇺🇸 BULLISH FOR THE WORLD. ,trump announces official ceasefire between israel and hamas bullish for the world,0.0,neutral
Wed Oct 08 23:00:56 +0000 2025,Props to Trump and Rubio if they have really gotten the hostages released.,props to trump and rubio if they have really gotten the hostages released,0.0,neutral
Wed Oct 08 23:00:55 +0000 2025,President Trump deserves a Nobel Peace Prize. PERIOD.,president trump deserves a nobel peace prize period,0.7783,positive
Wed Oct 08 23:00:55 +0000 2025,Interesting how many Kiwis don't realise John Key has been sucking up to Trump #nzpol,interesting how many kiwis dont realise john key has been sucking up to trump,0.4019,positive
Wed Oct 08 23:00:50 +0000 2025,#ResistanceEarth Somehow $5 billion for EV charging stations survived Trump's dismantling of President Biden's climate programs. More than 40 states are scrambling to get their hands on the money. The charging stations will encourage more drivers to switch to EVs.,somehow billion for ev charging stations survived trumps dismantling of president bidens climate programs more than states are scrambling to get their hands on the money the charging stations will encourage more drivers to switch to evs,0.765,positive
Wed Oct 08 23:00:46 +0000 2025,Greta wines Trump wins 🇮🇱🇺🇸 https://t.co/vmJwM0R67S,greta wines trump wins,0.5719,positive
Wed Oct 08 23:00:40 +0000 2025,The Trump admin is KILLING farmers and average American citizens who want affordable healthcare. HOWEVER. They re deporting people and on the cusp of declaring the insurrection act into effect. So I ll look past the former.,the trump admin is killing farmers and average american citizens who want affordable healthcare however they re deporting people and on the cusp of declaring the insurrection act into effect so i ll look past the former,-0.6249,negative
Wed Oct 08 23:00:36 +0000 2025,Do you regard Trump as a worthy candidate for the Nobel Peace Prize?,do you regard trump as a worthy candidate for the nobel peace prize,0.8658,positive
Wed Oct 08 23:00:36 +0000 2025,excellent news. Well-done everyone who wants peace! thanks to the leadership of Pres.Trump to actually initiate this peace program! https://t.co/BSVsdtyrRI,excellent news welldone everyone who wants peace thanks to the leadership of prestrump to actually initiate this peace program,0.9274,positive
Wed Oct 08 23:00:35 +0000 2025, ALL of the Hostages will be released very soon President Trump says.,all of the hostages will be released very soon president trump says,0.0,neutral
Wed Oct 08 23:00:31 +0000 2025,Right wing assholes normally are no fun but I REALLY love that this one lost his shit when I pointed out that Melania had no time for Trump while he was being prosecuted unlike Jim Comey who has been married to JUST ONE SPOUSE in his life. Jim Comey is the right wing https://t.co/cuf0yxgZkT,right wing assholes normally are no fun but i really love that this one lost his shit when i pointed out that melania had no time for trump while he was being prosecuted unlike jim comey who has been married to just one spouse in his life jim comey is the right wing,-0.8253,negative
Wed Oct 08 23:00:30 +0000 2025,Same Carney that was licking Trump's shoes in the White House. https://t.co/BQtROTtPqf,same carney that was licking trumps shoes in the white house,0.0,neutral
Wed Oct 08 23:00:26 +0000 2025,Pritzker hurls 'dementia' claim at Trump amid National Guard feud despite defending Biden's mental fitness https://t.co/bS7iab2ToV,pritzker hurls dementia claim at trump amid national guard feud despite defending bidens mental fitness,-0.0772,negative
Wed Oct 08 23:00:19 +0000 2025,Two years ago Hamas attacked Israel. Kim Clement said: It shall take two years two years and I will bless Israel. Tonight see how prophecy is unfolding in Egypt with Trump s peace talks. Watch: https://t.co/Tmf9PkA73v #Analysis #KimClement #Prophecy #Israel https://t.co/dp6gSNTNsJ,two years ago hamas attacked israel kim clement said it shall take two years two years and i will bless israel tonight see how prophecy is unfolding in egypt with trump s peace talks watch,0.5106,positive
Wed Oct 08 23:00:17 +0000 2025,Supreme Court Justices Sotomayor and Barrett affirm the 22nd Amendment making it clear that President Trump cannot be elected president for a third time. https://t.co/RvimpjpQMf,supreme court justices sotomayor and barrett affirm the nd amendment making it clear that president trump cannot be elected president for a third time,0.7351,positive
Wed Oct 08 23:00:16 +0000 2025,Trump: Hamas and Israel has signed off on the first phase of peace plan. https://t.co/8ppGl2M3lT,trump hamas and israel has signed off on the first phase of peace plan,0.5423,positive
Wed Oct 08 23:00:16 +0000 2025,Donald Trump deserves the Nobel Peace Prize! ️,donald trump deserves the nobel peace prize,0.7783,positive
Wed Oct 08 23:00:16 +0000 2025,PEACE IN THE MIDDLE EAST! Trump just confirmed that Israel and Hamas have both signed off the first phase of the peace plan! Trump is about to not only end the war in Gaza but bring a lasting peace to the region. You are witnessing one of the greatest leaders in history. https://t.co/DXvKjtb522,peace in the middle east trump just confirmed that israel and hamas have both signed off the first phase of the peace plan trump is about to not only end the war in gaza but bring a lasting peace to the region you are witnessing one of the greatest leaders in history,0.9274,positive
Wed Oct 08 23:00:15 +0000 2025,President Donald Trump said on Wednesday that federal law enforcement will be very threatening as it goes after the antifa movement which he recently designated as a terrorist organization. https://t.co/zIwrNtgG5d,president donald trump said on wednesday that federal law enforcement will be very threatening as it goes after the antifa movement which he recently designated as a terrorist organization,-0.8553,negative
Wed Oct 08 23:00:09 +0000 2025,Blessed are the peacemakers. Donald J. Trump President of the United States. @realDonaldTrump I love it when you sign your name and title and throw it in their faces!! ,blessed are the peacemakers donald j trump president of the united states i love it when you sign your name and title and throw it in their faces,0.936,positive
Wed Oct 08 23:00:08 +0000 2025,BREAKING PRESIDENT TRUMP ISRAEL AND HAMAS SIGN FIRST PHASE OF PEACE PLAN! I am very proud to announce that Israel and Hamas have both signed off on the first phase of our Peace Plan. All hostages will be released very soon and Israel will withdraw troops as the first steps https://t.co/W0w0DL9dvU,breaking president trump israel and hamas sign first phase of peace plan i am very proud to announce that israel and hamas have both signed off on the first phase of our peace plan all hostages will be released very soon and israel will withdraw troops as the first steps,0.8858,positive
Wed Oct 08 23:00:07 +0000 2025,Maybe something maybe nothing. Goldman had the 2034 and 2044 BBBYQ bonds listed as Government National Mortgage Association. Pulte posts Trump s Great American Mortgage Corporation for Nov 2025 and hits the like button when PP quotes it. Nothing more than a connection via https://t.co/JHXIr5YEP2,maybe something maybe nothing goldman had the and bbbyq bonds listed as government national mortgage association pulte posts trump s great american mortgage corporation for nov and hits the like button when pp quotes it nothing more than a connection via,0.765,positive
Wed Oct 08 23:00:07 +0000 2025,A historic day for the United States Israel and peace in the Middle East. President Trump has once again delivered on his promise to achieve peace through strength. An incredible feat that will go down in history. NOBEL PEACE PRIZE! 🇺🇸🇺🇸 https://t.co/EHZdCvP4jV,a historic day for the united states israel and peace in the middle east president trump has once again delivered on his promise to achieve peace through strength an incredible feat that will go down in history nobel peace prize,0.9686,positive
Wed Oct 08 23:00:06 +0000 2025,BREAKING: US President Trump: Israel Hamas have signed first phase of Gaza ceasefire plan. https://t.co/SgM12AQqER,breaking us president trump israel hamas have signed first phase of gaza ceasefire plan,0.0,neutral
Wed Oct 08 23:00:04 +0000 2025,President Trump doesn t control the invite list. It s people in the press shop of the WH who still won t approve my press pass for some reason. @LoomerUnleashed is very happy to report on protests across the nation and the radical left s activity in the US. We are in the,president trump doesn t control the invite list it s people in the press shop of the wh who still won t approve my press pass for some reason is very happy to report on protests across the nation and the radical left s activity in the us we are in the,0.8122,positive
Wed Oct 08 23:00:03 +0000 2025,President Trump: I am very proud to announce that Israel and Hamas have approved and signed the first phase of our peace plan. This means that all the hostages will be released very soon and Israel will withdraw its forces to the line agreed upon as a first step toward a,president trump i am very proud to announce that israel and hamas have approved and signed the first phase of our peace plan this means that all the hostages will be released very soon and israel will withdraw its forces to the line agreed upon as a first step toward a,0.8955,positive
Wed Oct 08 23:00:03 +0000 2025,NEW: President Trump says Israel and Hamas have signed off on the first phase of the US/Middle East brokered peace plan. Says all the hostages will be released very soon and Israel will withdraw to an agreed upon line. https://t.co/Os08dejHwo,new president trump says israel and hamas have signed off on the first phase of the usmiddle east brokered peace plan says all the hostages will be released very soon and israel will withdraw to an agreed upon line,0.6808,positive
Wed Oct 08 23:00:01 +0000 2025,For decades Washington s influence over Brasília rested on trade aid and the threat of tariffs. That leverage has eroded: https://t.co/MQmzrZQNr2 https://t.co/JKLJpRUD3J,for decades washington s influence over braslia rested on trade aid and the threat of tariffs that leverage has eroded,-0.5267,negative
Wed Oct 08 23:00:01 +0000 2025,Thank you dear President Trump for releasing our hostages. If it weren't you the Israeli Netanyahu government would have continued the war endlessly. @POTUS,thank you dear president trump for releasing our hostages if it werent you the israeli netanyahu government would have continued the war endlessly,0.0516,positive
Wed Oct 08 23:00:01 +0000 2025,TONIGHT: #BloombergScreentime Opening Night closes with @jimmykimmel. @Lucas_Shaw gets his take on the evolving future of late-night TV and media in the Trump era and the high stakes of satire in today s charged climate. Live at 7:40 PM PT! https://t.co/vfToPmiwqO https://t.co/HSkLuC2j8U,tonight opening night closes with gets his take on the evolving future of latenight tv and media in the trump era and the high stakes of satire in today s charged climate live at pm pt,-0.2023,negative
Wed Oct 08 22:59:59 +0000 2025,Breaking news: President Trump has announced that Israel and Hamas have reached the first phase of a peace plan. Blessed are the peacemakers. This president is making history every day!,breaking news president trump has announced that israel and hamas have reached the first phase of a peace plan blessed are the peacemakers this president is making history every day,0.9042,positive
Wed Oct 08 22:59:57 +0000 2025,BREAKING: CEASEFIRE IN GAZA Trump Calms the World While Democrats Feed the Fire https://t.co/4Ss3LyT7ra,breaking ceasefire in gaza trump calms the world while democrats feed the fire,-0.0258,negative
Wed Oct 08 22:59:57 +0000 2025,Explainer | The Nobel Peace Prize winner is set to be named on Friday with Donald Trump and his administration having made clear more than once that they think the US president deserves the award https://t.co/8GcPk9cua4,explainer the nobel peace prize winner is set to be named on friday with donald trump and his administration having made clear more than once that they think the us president deserves the award,0.9493,positive
Wed Oct 08 22:59:56 +0000 2025,Israel and Hamas have signed and agreed to Phase 1 of Trump s Gaza peace plan. https://t.co/0XpPWwsS3g,israel and hamas have signed and agreed to phase of trump s gaza peace plan,0.6808,positive
Wed Oct 08 22:59:54 +0000 2025,The Trump supporters in these replies trusting US intelligence to justify execution for crimes not punishable by death...wow. And they think they're fighting the deep state. Fucking morons.,the trump supporters in these replies trusting us intelligence to justify execution for crimes not punishable by deathwow and they think theyre fighting the deep state fucking morons,0.7195,positive
Wed Oct 08 22:59:53 +0000 2025,Don't mean to sound like the ultimate proselytizing lib but if a democrat did this the level of backlash on social media conventional media and in government circles would be so cartoonishly massive their career would be extinguished. For Trump though this'll be a days headline,dont mean to sound like the ultimate proselytizing lib but if a democrat did this the level of backlash on social media conventional media and in government circles would be so cartoonishly massive their career would be extinguished for trump though thisll be a days headline,0.1901,positive
Wed Oct 08 22:59:49 +0000 2025,BREAKING: Israel and Hamas reach agreement on first phase of plan to stop fighting release hostages and prisoners Trump says. https://t.co/Ez9RvA9lCn,breaking israel and hamas reach agreement on first phase of plan to stop fighting release hostages and prisoners trump says,-0.5719,negative
